corruption,magnitude,Hstar,H_mm,n_points,tip_collision_rate,body_collision_rate,off_object_rate
combined,1.2,1.0,0.4,1250,5.52,11.04,11.76
noise,0.5,2.0,0.8,834,5.155875299760192,32.61390887290168,0.0
noise,1.0,2.0,0.8,822,25.547445255474454,30.656934306569344,0.0
noise,2.0,2.0,0.8,845,13.609467455621301,26.50887573964497,0.0
scale,0.98,2.0,0.8,796,1.507537688442211,30.27638190954774,0.0
scale,0.95,2.0,0.8,745,18.65771812080537,32.61744966442953,0.0
scale,0.9,2.0,0.8,651,45.46850998463901,39.324116743471585,0.0
scale,0.8,2.0,0.8,488,75.81967213114754,51.63934426229508,0.0
scale,1.02,2.0,0.8,872,0.0,25.0,0.0
scale,1.05,2.0,0.8,939,0.0,20.766773162939298,0.0
scale,1.1,2.0,0.8,1042,0.0,16.314779270633398,1.8234165067178503
scale,1.2,2.0,0.8,1274,0.0,8.320251177394034,13.186813186813188
combined,0.98,2.0,0.8,789,32.826362484157166,29.784537389100123,0.0
combined,0.95,2.0,0.8,743,39.03095558546433,32.83983849259758,0.0
combined,0.9,2.0,0.8,651,56.528417818740394,38.095238095238095,0.0
combined,0.8,2.0,0.8,504,56.74603174603175,46.42857142857143,0.0
combined,1.02,2.0,0.8,870,19.080459770114942,18.620689655172416,0.0
combined,1.05,2.0,0.8,949,4.004214963119073,14.014752370916755,0.0
combined,1.1,2.0,0.8,1034,4.932301740812379,21.179883945841393,1.2572533849129592
combined,1.2,2.0,0.8,1288,3.571428571428571,13.198757763975156,14.518633540372672
noise,0.5,3.0,1.2000000000000002,823,0.0,21.142162818955043,0.0
noise,1.0,3.0,1.2000000000000002,841,2.972651605231867,19.738406658739596,0.0
noise,2.0,3.0,1.2000000000000002,830,9.63855421686747,25.903614457831324,0.0
scale,0.98,3.0,1.2000000000000002,796,0.0,22.613065326633166,0.0
scale,0.95,3.0,1.2000000000000002,745,6.308724832214765,26.308724832214764,0.0
scale,0.9,3.0,1.2000000000000002,651,25.038402457757297,31.95084485407066,0.0
scale,0.8,3.0,1.2000000000000002,488,59.42622950819673,44.26229508196721,0.0
scale,1.02,3.0,1.2000000000000002,872,0.0,18.004587155963304,0.0
scale,1.05,3.0,1.2000000000000002,939,0.0,15.015974440894569,0.0
scale,1.1,3.0,1.2000000000000002,1042,0.0,11.228406909788866,1.8234165067178503
scale,1.2,3.0,1.2000000000000002,1274,0.0,5.259026687598116,13.186813186813188
combined,0.98,3.0,1.2000000000000002,782,18.15856777493606,15.34526854219949,0.0
combined,0.95,3.0,1.2000000000000002,748,17.51336898395722,20.72192513368984,0.0
combined,0.9,3.0,1.2000000000000002,676,45.710059171597635,36.09467455621302,0.0
combined,0.8,3.0,1.2000000000000002,501,62.6746506986028,46.10778443113773,0.0
combined,1.02,3.0,1.2000000000000002,895,6.815642458100559,26.59217877094972,0.0
combined,1.05,3.0,1.2000000000000002,945,7.936507936507936,10.158730158730158,0.10582010582010583
combined,1.1,3.0,1.2000000000000002,1025,7.317073170731707,13.756097560975611,1.3658536585365855
combined,1.2,3.0,1.2000000000000002,1289,0.0,3.180760279286268,13.886733902249807
noise,0.5,5.0,2.0,836,0.0,8.253588516746412,0.0
noise,1.0,5.0,2.0,846,0.0,9.219858156028367,0.0
noise,2.0,5.0,2.0,848,2.240566037735849,7.900943396226415,0.0
scale,0.98,5.0,2.0,796,0.0,9.42211055276382,0.0
scale,0.95,5.0,2.0,745,0.6711409395973155,12.61744966442953,0.0
scale,0.9,5.0,2.0,651,7.373271889400922,17.51152073732719,0.0
scale,0.8,5.0,2.0,488,28.48360655737705,30.942622950819672,0.0
scale,1.02,5.0,2.0,872,0.0,7.568807339449542,0.0
scale,1.05,5.0,2.0,939,0.0,6.602768903088392,0.0
scale,1.1,5.0,2.0,1042,0.0,4.5105566218809985,1.8234165067178503
scale,1.2,5.0,2.0,1274,0.0,1.9623233908948194,13.186813186813188
combined,0.98,5.0,2.0,806,6.823821339950372,6.327543424317618,0.0
combined,0.95,5.0,2.0,779,0.38510911424903727,5.7766367137355585,0.0
combined,0.9,5.0,2.0,663,11.161387631975868,11.312217194570136,0.0
combined,0.8,5.0,2.0,500,46.400000000000006,35.0,0.0
combined,1.02,5.0,2.0,876,0.0,5.93607305936073,0.0
combined,1.05,5.0,2.0,932,0.0,6.330472103004292,0.0
combined,1.1,5.0,2.0,1017,3.146509341199607,10.127826941986234,1.5732546705998034
combined,1.2,5.0,2.0,1280,1.7187500000000002,3.9843749999999996,12.890625
noise,0.5,7.0,2.8000000000000003,836,0.0,2.8708133971291865,0.0
noise,1.0,7.0,2.8000000000000003,820,0.0,5.0,0.0
noise,2.0,7.0,2.8000000000000003,834,2.6378896882494005,13.069544364508392,0.0
scale,0.98,7.0,2.8000000000000003,796,0.0,3.015075376884422,0.0
scale,0.95,7.0,2.8000000000000003,745,0.0,4.563758389261745,0.0
scale,0.9,7.0,2.8000000000000003,651,1.6897081413210446,5.529953917050691,0.0
scale,0.8,7.0,2.8000000000000003,488,13.729508196721312,12.5,0.0
scale,1.02,7.0,2.8000000000000003,872,0.0,1.94954128440367,0.0
scale,1.05,7.0,2.8000000000000003,939,0.0,1.5974440894568689,0.0
scale,1.1,7.0,2.8000000000000003,1042,0.0,0.9596928982725527,1.8234165067178503
scale,1.2,7.0,2.8000000000000003,1274,0.0,0.07849293563579278,13.186813186813188
combined,0.98,7.0,2.8000000000000003,808,0.12376237623762376,6.435643564356436,0.0
combined,0.95,7.0,2.8000000000000003,755,13.245033112582782,10.993377483443709,0.0
combined,0.9,7.0,2.8000000000000003,660,2.878787878787879,13.484848484848486,0.0
combined,0.8,7.0,2.8000000000000003,466,18.88412017167382,19.95708154506438,0.0
combined,1.02,7.0,2.8000000000000003,894,0.0,3.9149888143176734,0.0
combined,1.05,7.0,2.8000000000000003,945,0.0,0.5291005291005291,0.0
combined,1.1,7.0,2.8000000000000003,1052,1.2357414448669202,1.520912547528517,1.6159695817490494
combined,1.2,7.0,2.8000000000000003,1268,0.0,2.8391167192429023,13.801261829652997
noise,0.5,10.0,4.0,835,0.0,0.0,0.0
noise,1.0,10.0,4.0,834,0.0,0.0,0.0
noise,2.0,10.0,4.0,857,0.0,1.633605600933489,0.0
scale,0.98,10.0,4.0,796,0.0,0.0,0.0
scale,0.95,10.0,4.0,745,0.0,0.0,0.0
scale,0.9,10.0,4.0,651,0.0,0.0,0.0
scale,0.8,10.0,4.0,488,3.6885245901639343,1.4344262295081966,0.0
scale,1.02,10.0,4.0,872,0.0,0.0,0.0
scale,1.05,10.0,4.0,939,0.0,0.0,0.0
scale,1.1,10.0,4.0,1042,0.0,0.0,1.8234165067178503
scale,1.2,10.0,4.0,1274,0.0,0.0,13.186813186813188
combined,0.98,10.0,4.0,834,0.0,0.2398081534772182,0.0
combined,0.95,10.0,4.0,733,0.0,2.728512960436562,0.0
combined,0.9,10.0,4.0,660,0.0,8.030303030303031,0.0
combined,0.8,10.0,4.0,489,1.0224948875255624,3.2719836400818,0.0
combined,1.02,10.0,4.0,858,0.0,0.2331002331002331,0.0
combined,1.05,10.0,4.0,941,0.0,2.975557917109458,0.4250797024442083
combined,1.1,10.0,4.0,1023,0.0,0.09775171065493646,1.270772238514174
combined,1.2,10.0,4.0,1263,0.0,0.0,13.380839271575615
noise,0.5,20.0,8.0,841,0.0,0.0,0.0
noise,1.0,20.0,8.0,837,0.0,0.0,0.0
noise,2.0,20.0,8.0,836,0.0,0.0,0.0
scale,0.98,20.0,8.0,796,0.0,0.0,0.0
scale,0.95,20.0,8.0,745,0.0,0.0,0.0
scale,0.9,20.0,8.0,651,0.0,0.0,0.0
scale,0.8,20.0,8.0,488,0.0,0.0,0.0
scale,1.02,20.0,8.0,872,0.0,0.0,0.0
scale,1.05,20.0,8.0,939,0.0,0.0,0.0
scale,1.1,20.0,8.0,1042,0.0,0.0,1.8234165067178503
scale,1.2,20.0,8.0,1274,0.0,0.0,13.186813186813188
combined,0.98,20.0,8.0,808,0.0,0.0,0.0
combined,0.95,20.0,8.0,758,0.0,0.0,0.0
combined,0.9,20.0,8.0,647,0.0,0.0,0.0
combined,0.8,20.0,8.0,474,0.0,0.0,0.0
combined,1.02,20.0,8.0,873,0.0,0.0,0.0
combined,1.05,20.0,8.0,927,0.0,0.0,0.0
combined,1.1,20.0,8.0,1042,0.0,0.0,1.3435700575815739
combined,1.2,20.0,8.0,1293,0.0,0.0,14.30781129156999
noise,0.5,30.0,12.0,825,0.0,0.0,0.0
noise,1.0,30.0,12.0,844,0.0,0.0,0.0
noise,2.0,30.0,12.0,841,0.0,0.0,0.0
scale,0.98,30.0,12.0,796,0.0,0.0,0.0
scale,0.95,30.0,12.0,745,0.0,0.0,0.0
scale,0.9,30.0,12.0,651,0.0,0.0,0.0
scale,0.8,30.0,12.0,488,0.0,0.0,0.0
scale,1.02,30.0,12.0,872,0.0,0.0,0.0
scale,1.05,30.0,12.0,939,0.0,0.0,0.0
scale,1.1,30.0,12.0,1042,0.0,0.0,1.8234165067178503
scale,1.2,30.0,12.0,1274,0.0,0.0,13.186813186813188
combined,0.98,30.0,12.0,805,0.0,0.0,0.0
combined,0.95,30.0,12.0,748,0.0,0.0,0.0
combined,0.9,30.0,12.0,670,0.0,0.0,0.0
combined,0.8,30.0,12.0,476,0.0,0.0,0.0
combined,1.02,30.0,12.0,871,0.0,0.0,0.0
combined,1.05,30.0,12.0,942,0.0,0.0,0.0
combined,1.1,30.0,12.0,1031,0.0,0.0,1.454898157129001
combined,1.2,30.0,12.0,1287,0.0,0.0,13.209013209013209
noise,0.5,40.0,16.0,837,0.0,0.0,0.0
noise,1.0,40.0,16.0,828,0.0,0.0,0.0
noise,2.0,40.0,16.0,819,0.0,0.0,0.0
scale,0.98,40.0,16.0,796,0.0,0.0,0.0
scale,0.95,40.0,16.0,745,0.0,0.0,0.0
scale,0.9,40.0,16.0,651,0.0,0.0,0.0
scale,0.8,40.0,16.0,488,0.0,0.0,0.0
scale,1.02,40.0,16.0,872,0.0,0.0,0.0
scale,1.05,40.0,16.0,939,0.0,0.0,0.0
scale,1.1,40.0,16.0,1042,0.0,0.0,1.8234165067178503
scale,1.2,40.0,16.0,1274,0.0,0.0,13.186813186813188
combined,0.98,40.0,16.0,804,0.0,0.0,0.0
combined,0.95,40.0,16.0,749,0.0,0.0,0.0
combined,0.9,40.0,16.0,666,0.0,0.0,0.0
combined,0.8,40.0,16.0,523,0.0,0.0,0.0
combined,1.02,40.0,16.0,886,0.0,0.0,0.0
combined,1.05,40.0,16.0,934,0.0,0.0,0.10706638115631692
combined,1.1,40.0,16.0,1048,0.0,0.0,3.3396946564885495
combined,1.2,40.0,16.0,1247,0.0,0.0,11.868484362469928
noise,0.5,50.0,20.0,833,0.0,0.0,0.0
noise,1.0,50.0,20.0,841,0.0,0.0,0.0
noise,2.0,50.0,20.0,819,0.0,0.0,0.0
scale,0.98,50.0,20.0,796,0.0,0.0,0.0
scale,0.95,50.0,20.0,745,0.0,0.0,0.0
scale,0.9,50.0,20.0,651,0.0,0.0,0.0
scale,0.8,50.0,20.0,488,0.0,0.0,0.0
scale,1.02,50.0,20.0,872,0.0,0.0,0.0
scale,1.05,50.0,20.0,939,0.0,0.0,0.0
scale,1.1,50.0,20.0,1042,0.0,0.0,1.8234165067178503
scale,1.2,50.0,20.0,1274,0.0,0.0,13.186813186813188
combined,0.98,50.0,20.0,807,0.0,0.0,0.0
combined,0.95,50.0,20.0,723,0.0,0.0,0.0
combined,0.9,50.0,20.0,654,0.0,0.0,0.0
combined,0.8,50.0,20.0,491,0.0,0.0,0.0
combined,1.02,50.0,20.0,880,0.0,0.0,0.0
combined,1.05,50.0,20.0,916,0.0,0.0,0.0
combined,1.1,50.0,20.0,1033,0.0,0.0,1.3552758954501452
combined,1.2,50.0,20.0,1302,0.0,0.0,14.516129032258066
